,msg
56818,email email
56819,leaflet register promotion link info offer
56820,leaflet
56821,payment
56822,pay bill cut website help
56823,thank detail
56825,size colour time date confirmation order
56826,stock order age
56827,help direction issue response email
56828,soneone phone call caller
